指数,id
日経平均株価,I101
TOPIX,I102
TOPIX コア 30,I111
TOPIX ラージ 70,I112
TOPIX 100,I113
TOPIX-17 食品,I150
TOPIX-17 エネルギー資源,I151
TOPIX-17 建設・資材,I152
TOPIX-17 素材・化学,I153
TOPIX-17 医薬品,I154
TOPIX-17 自動車・輸送機,I155
TOPIX-17 鉄鋼・非鉄,I156
TOPIX-17 機械,I157
TOPIX-17 電機・精密,I158
TOPIX-17 情報通信・サービス,I159
TOPIX-17 電力・ガス,I160
TOPIX-17 運輸・物流,I161
TOPIX-17 商社・卸売,I162
TOPIX-17 小売,I163
TOPIX-17 銀行,I164
TOPIX-17 金融 (除く銀行),I165
TOPIX-17 不動産,I166
